,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,901.0,1695.0
1,2014,1973.0,4477.0
2,2015,2219.0,5857.0
3,2016,2199.0,6386.0
