,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,372.0,960.0
1,2014,1743.0,4013.0
2,2015,2126.0,6116.0
3,2016,2289.0,6930.0
