,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,973.0,2974.0
1,2014,3040.0,7217.0
2,2015,3916.0,7747.0
3,2016,4794.0,9197.0
