,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,986.0,2469.0
1,2014,4001.0,10492.0
2,2015,5648.0,14525.0
3,2016,6312.0,20861.0
