,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,342.0,1123.0
1,2014,6638.0,13227.0
2,2015,9715.0,17742.0
3,2016,12320.0,23929.0
