,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1109.0,6481.0
1,2014,3348.0,17163.0
2,2015,3480.0,17628.0
3,2016,4360.0,20992.0
