,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,391.0,1638.0
1,2014,1883.0,5131.0
2,2015,2390.0,6626.0
3,2016,2746.0,7697.0
