,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1409.0,8578.0
1,2014,4111.0,20962.0
2,2015,4102.0,19673.0
3,2016,4523.0,18514.0
