,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,694.0,2102.0
1,2014,3914.0,6924.0
2,2015,5214.0,7616.0
3,2016,5984.0,10822.0
