,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,625.0,1618.0
1,2014,5446.0,13256.0
2,2015,6579.0,13893.0
3,2016,7150.0,13650.0
