,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,173.0,1000.0
1,2014,871.0,2505.0
2,2015,1076.0,2605.0
3,2016,983.0,3205.0
