,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,635.0,2335.0
1,2014,3236.0,7292.0
2,2015,3502.0,9221.0
3,2016,3776.0,10437.0
