,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,60.0,185.0
1,2014,706.0,1539.0
2,2015,791.0,2610.0
3,2016,1101.0,2899.0
