,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,202.0,841.0
1,2014,1139.0,3887.0
2,2015,1757.0,5579.0
3,2016,2361.0,6241.0
