,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,256.0,503.0
1,2014,669.0,1773.0
2,2015,1009.0,2594.0
3,2016,1187.0,2788.0
