,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,319.0,729.0
1,2014,2202.0,6341.0
2,2015,3340.0,7442.0
3,2016,3955.0,8927.0
