,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,92.0,687.0
1,2014,1484.0,6012.0
2,2015,2301.0,7642.0
3,2016,3082.0,7410.0
