,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,395.0,1064.0
1,2014,1555.0,4537.0
2,2015,2108.0,5357.0
3,2016,1560.0,5158.0
