,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,414.0,825.0
1,2014,1271.0,3249.0
2,2015,1027.0,5260.0
3,2016,1502.0,5027.0
