,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,699.0,1962.0
1,2014,2346.0,6158.0
2,2015,3437.0,7122.0
3,2016,3816.0,9239.0
