,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,742.0,1194.0
1,2014,3460.0,6245.0
2,2015,4636.0,8179.0
3,2016,5324.0,8845.0
