,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,122.0,679.0
1,2014,2468.0,7250.0
2,2015,3596.0,8939.0
3,2016,3413.0,12140.0
