,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,174.0,466.0
1,2014,873.0,2696.0
2,2015,1020.0,3754.0
3,2016,955.0,4213.0
