,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,203.0,859.0
1,2014,2600.0,6476.0
2,2015,4231.0,7802.0
3,2016,3939.0,7988.0
