,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,448.0,2577.0
1,2014,1643.0,6801.0
2,2015,2240.0,8339.0
3,2016,2982.0,9798.0
