,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,680.0,3378.0
1,2014,2611.0,9586.0
2,2015,3862.0,14536.0
3,2016,4181.0,21864.0
