,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,787.0,2532.0
1,2014,3048.0,8351.0
2,2015,3784.0,12055.0
3,2016,3877.0,13645.0
