,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,492.0,1422.0
1,2014,4726.0,11470.0
2,2015,5773.0,13171.0
3,2016,6703.0,15077.0
