,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,848.0,2089.0
1,2014,4664.0,9744.0
2,2015,5871.0,12662.0
3,2016,6079.0,13417.0
