,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1504.0,5045.0
1,2014,3882.0,14225.0
2,2015,6331.0,18359.0
3,2016,7024.0,21662.0
