,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1600.0,5338.0
1,2014,4463.0,14724.0
2,2015,5045.0,16966.0
3,2016,6434.0,19003.0
