,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,290.0,561.0
1,2014,2752.0,4437.0
2,2015,3391.0,5206.0
3,2016,3343.0,7337.0
