,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,349.0,986.0
1,2014,4138.0,8620.0
2,2015,4984.0,12541.0
3,2016,5328.0,13223.0
