,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,757.0,1498.0
1,2014,4949.0,10755.0
2,2015,5638.0,12039.0
3,2016,6239.0,14071.0
