,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,371.0,960.0
1,2014,3524.0,6493.0
2,2015,3440.0,7531.0
3,2016,3737.0,8014.0
