,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,130.0,529.0
1,2014,846.0,2403.0
2,2015,931.0,3246.0
3,2016,990.0,2939.0
