,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,219.0,688.0
1,2014,2429.0,5357.0
2,2015,3178.0,7266.0
3,2016,3522.0,8393.0
