,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,778.0,2450.0
1,2014,1773.0,5997.0
2,2015,1473.0,6511.0
3,2016,1844.0,8012.0
