,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,358.0,856.0
1,2014,2304.0,3804.0
2,2015,3279.0,5535.0
3,2016,4064.0,7223.0
