,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1885.0,6538.0
1,2014,5789.0,19044.0
2,2015,6603.0,19361.0
3,2016,7854.0,24200.0
