,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,309.0,1097.0
1,2014,1789.0,6460.0
2,2015,2496.0,8472.0
3,2016,2955.0,9676.0
