,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1049.0,2519.0
1,2014,3470.0,9572.0
2,2015,4362.0,11369.0
3,2016,5415.0,13031.0
