,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,303.0,724.0
1,2014,1749.0,4359.0
2,2015,2273.0,5081.0
3,2016,2658.0,5231.0
