,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1055.0,3922.0
1,2014,2927.0,9062.0
2,2015,2672.0,8123.0
3,2016,3082.0,9256.0
