,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,148.0,754.0
1,2014,731.0,2344.0
2,2015,535.0,2934.0
3,2016,455.0,4608.0
