,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,284.0,1650.0
1,2014,2631.0,5433.0
2,2015,2549.0,7150.0
3,2016,2416.0,8982.0
