,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1160.0,6397.0
1,2014,3207.0,16344.0
2,2015,4001.0,15827.0
3,2016,3803.0,17024.0
