,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1368.0,3603.0
1,2014,6410.0,12886.0
2,2015,8218.0,15143.0
3,2016,9939.0,19706.0
