,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,683.0,1005.0
1,2014,2424.0,4927.0
2,2015,2828.0,6112.0
3,2016,2772.0,7376.0
