,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,192.0,750.0
1,2014,2271.0,7684.0
2,2015,3884.0,10137.0
3,2016,3728.0,11959.0
