,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1254.0,4567.0
1,2014,5629.0,19072.0
2,2015,6771.0,22955.0
3,2016,7037.0,25561.0
