,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,93.0,404.0
1,2014,843.0,2637.0
2,2015,1084.0,2703.0
3,2016,1094.0,3259.0
