,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,2061.0,5251.0
1,2014,6580.0,17043.0
2,2015,8074.0,19661.0
3,2016,10345.0,25436.0
