,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,719.0,3371.0
1,2014,3477.0,11710.0
2,2015,5019.0,16250.0
3,2016,6537.0,21989.0
