,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,138.0,663.0
1,2014,878.0,1826.0
2,2015,1133.0,2969.0
3,2016,1552.0,3556.0
