,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,490.0,1986.0
1,2014,2282.0,8110.0
2,2015,3297.0,12117.0
3,2016,3960.0,14503.0
