,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,549.0,1615.0
1,2014,3169.0,8508.0
2,2015,4189.0,10884.0
3,2016,4192.0,13424.0
