,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,61.0,92.0
1,2014,528.0,889.0
2,2015,1063.0,1418.0
3,2016,1065.0,1482.0
