,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,159.0,447.0
1,2014,1305.0,2622.0
2,2015,1208.0,2851.0
3,2016,1132.0,2777.0
