,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,943.0,4703.0
1,2014,3392.0,12442.0
2,2015,4082.0,15395.0
3,2016,3708.0,15413.0
