,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,184.0,595.0
1,2014,1464.0,3898.0
2,2015,1709.0,6677.0
3,2016,2018.0,7020.0
