,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,893.0,2236.0
1,2014,4361.0,10472.0
2,2015,5363.0,11896.0
3,2016,4938.0,13998.0
