,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,55.0,265.0
1,2014,491.0,1953.0
2,2015,823.0,2625.0
3,2016,1023.0,3629.0
