,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,611.0,1518.0
1,2014,2363.0,4109.0
2,2015,2053.0,4372.0
3,2016,2647.0,5002.0
